Date,ICLN,XLE,SPY
2017-09-06,0.8791413655414144,1.6136906948602103,0.3407925908435907
2017-09-07,-0.10949535792025393,0.18452586909768692,-0.012157266528068929
2017-09-08,-0.3291003019621891,-1.0657190031611325,-0.11753495657698941
2017-09-11,0.6571683158946777,0.942742443423104,1.0609694172990474
2017-09-12,0.43572904811375135,0.6134014843120132,0.3364921668950615
2017-09-13,-0.7637970620462314,1.2458406464428937,0.04796001305142626
2017-09-14,1.5218161254050224,0.4820119919721988,-0.03197312016874136
2017-09-15,-0.324156968693428,0.23570347636457947,0.1345373250063833
2017-09-18,-0.7604660145802916,0.42434418933362694,0.21244733481292002
2017-09-19,0.5437643970894455,0.40752017463370155,0.10006692653240377
2017-09-20,-0.4347935675927879,0.6755177122874837,0.03601158026917008
2017-09-21,-0.3273402989335366,0.02992281787115052,-0.26828989793490493
2017-09-22,0.218369469436874,0.5072575368065615,0.020036706082856185
2017-09-25,-2.2051711511138836,1.433118485990926,-0.20465681476123607
2017-09-26,-0.11157771713534695,-0.044008726267902844,0.06023708316128375
2017-09-27,0.556509731018145,0.4246832793722865,0.38869395706218385
2017-09-28,-0.444932013882813,0.08764133064675005,0.1198917948793741
2017-09-29,0.11139916085452206,-0.01456422905556044,0.35087413990693056
2017-10-02,0.5552257500929603,-0.02925483586619307,0.43292528698114696
2017-10-03,0.9917732944609344,-0.10227116339742762,0.2137634202654249
2017-10-04,-0.21952049838801674,-0.07316530051152614,0.11858783739572076
2017-10-05,0.0,0.45259358111405973,0.5907909567467863
2017-10-06,0.0,-0.8484304361441066,-0.11396363722112161
2017-10-09,-0.44054570565896084,0.2054461042955029,-0.16525393791214057
2017-10-10,0.9884696803155617,0.08793189380982223,0.26349248525470026
2017-10-11,0.218369469436874,0.23407305510866724,0.15696891556781198
2017-10-12,0.32660391991494403,-0.3660119584616897,-0.14911290447666808
2017-10-13,0.4338620946653611,-0.058671320910594425,0.12164147510278327
2017-10-16,-0.9788354840171657,0.21986625140836855,0.1332888892931204
2017-10-17,1.0870162946691362,0.05856655011978325,0.07046917558710136
2017-10-18,-0.10818081065195911,-0.7049273346037168,0.0978225878823685
2017-10-19,-0.8695911427790942,-0.30999039630503916,0.02735465607779394
2017-10-20,-0.21857265601221607,0.19198554085071762,0.5147299182898284
2017-10-23,0.21857265601221762,-0.517789930814695,-0.3896751535218489
2017-10-24,-0.21857265601221607,0.1926519984213895,0.1755369994842303
2017-10-25,0.21857265601221762,-0.6982094015776321,-0.4962381837994685
2017-10-26,0.0,0.20847505063741967,0.12919193412935986
2017-10-27,1.6242944563302946,0.17838132855790448,0.8142924584320748
2017-10-30,0.0,0.5184114182457085,-0.37322330444939567
2017-10-31,0.0,0.32445842774576295,0.155667734496232
2017-11-01,-0.10748327863638067,1.1274729962982035,0.13216284109818963
2017-11-02,0.322069098575829,-0.29159211802070556,0.03880915747251783
2017-11-03,-0.8611083228386912,0.29159211802071056,0.3333029818805966
2017-11-06,0.8611083228386867,2.2602487350953795,0.15465132200598716
2017-11-07,-1.8388802762697543,-0.12819438802791078,-0.0695486791664365
2017-11-08,1.3015323833644799,-0.48580460455331503,0.16994797020465646
2017-11-09,-1.73918020087112,0.3003182507474525,-0.3634341724385084
2017-11-10,-0.770463227940506,-0.5297259485906296,-0.030984461641751823
2017-11-13,0.22072596850474377,-0.5758679212311637,0.09293808908785502
2017-11-14,-0.11032894461122933,-1.6303266224240034,-0.2325276593000239
2017-11-15,-0.8869328405069101,-1.1364589134725966,-0.5017936631959911
2017-11-16,0.9972617851181432,-0.4015802025775058,0.8465120085233958
2017-11-17,-0.9972617851181533,0.4905836149136548,-0.29430147229618814
2017-11-20,-0.11139916085453168,-0.23754855065778918,0.17049487466942043
2017-11-21,0.0,0.22271473244965057,0.6521417784490561
2017-11-22,0.4449320138827991,0.39971039428480604,-0.08849391955555107
2017-11-24,0.22169289706468878,0.2802811723274097,0.23067911052273965
2017-11-27,-1.2255928843556807,-1.0217047481029975,-0.04993265822366946
2017-11-28,1.4469029508761049,0.7709787798809732,1.009385928196214
2017-11-29,-1.222945527249406,0.5449159406923958,-0.06088994792874182
2017-11-30,-0.3361245051770507,1.4870904684887083,0.8717051829279069
2017-12-01,-0.7887306129874878,0.8359156324521123,-0.207767739335589
2017-12-04,-2.057226639422234,-0.043031231249871287,-0.1210973406429654
2017-12-05,0.46080383702107286,-0.4316813373169268,-0.3603078565752714
2017-12-06,0.0,-1.3062908299397664,0.019012694406950238
2017-12-07,1.029192979492875,0.29176774013011914,0.314811953911313
2017-12-08,1.5801568137113111,0.9135255797687671,0.5438518009468779
2017-12-11,-0.11202929626521096,0.719113357123302,0.3008383686777112
2017-12-12,-0.11216708155034524,-0.27267849762260027,0.17631790498537855
2017-12-13,0.782534215813061,-0.14376359465319727,-0.01122837253496715
2017-12-14,0.22250483203280552,-0.36042656863365746,-0.40946443364249613
2017-12-15,0.5540309845805952,-0.09019913868577935,0.8293134335344612
2017-12-18,0.8800430315146873,0.7682801373086877,0.6320911527115114
2017-12-19,-0.8800430315146796,0.14432010423123343,-0.38476796677387093
2017-12-20,0.6607513429095909,1.403230850113992,-0.052424191631633615
2017-12-21,1.201046915002252,2.096430376230763,0.2057419794282387
2017-12-22,0.10949254720936424,0.208662712137527,-0.026152301927434292
2017-12-26,0.10932597212742079,0.8715382548976327,-0.11967114336428766
2017-12-27,0.8705171256367563,-0.3311163238679073,0.048618475699157775
2017-12-28,0.5402614944076556,0.15189994657754763,0.20555138304172746
2017-12-29,0.43008525646571316,-0.29017488964262733,-0.3777587162874446
2018-01-02,1.4909985896988949,1.6333826011264392,0.7131645922052092
2018-01-03,-0.2116176237802502,1.486528113585984,0.6305362336943615
2018-01-04,-0.7442997361290075,0.6017921681185683,0.4206020164762461
2018-01-05,0.31965930256274944,-0.04001135812843495,0.6641580006200815
2018-01-08,1.478368391926025,0.5984453898218121,0.18270646609342878
2018-01-09,-0.20985243919443947,-0.25221098774639783,0.22610551799654793
2018-01-10,-0.21030501967787876,-0.11973648118072389,-0.15313400597610616
2018-01-11,1.9802406241910018,2.0288215357004264,0.7269959660657729
2018-01-12,-0.31006674943592943,0.9604042012523304,0.6497648949328276
2018-01-16,-0.41492726764307775,-1.2738747356728013,-0.3423953852601396
2018-01-17,0.6217525969560843,0.8726662638676249,0.9486208975989168
2018-01-18,-0.7257567664974817,-0.820361188741384,-0.16820915063552494
2018-01-19,0.20788916120617076,-0.13086388679299227,0.4539441593464596
2018-01-22,0.0,2.13727949741431,0.8098304628934585
2018-01-23,-0.31200161204722676,-0.15392522938805875,0.21196332150301106
2018-01-24,-0.4175147350292663,-0.269914322970021,-0.03884877070956298
2018-01-25,0.31328260921954065,-0.788185610805037,0.04239808708407641
2018-01-26,0.0,0.5433493951161615,1.1511277225889929
2018-01-29,-0.313282609219538,-1.5209773156939186,-0.6651631791988841
2018-01-30,0.0,-2.0378995259110857,-1.0310092539231719
2018-01-31,0.10451424283160848,0.06681363296059428,0.04961040250712347
2018-02-01,-0.5238244748540027,1.0234891990339074,-0.11356508161819913
2018-02-02,-2.2305757514298277,-4.268644895269193,-2.201022744960968
2018-02-05,-3.164463847744172,-4.28595826126094,-4.272221011485853
2018-02-06,0.8829960711270388,0.7891604215272874,1.9510665969761392
2018-02-07,-0.5509419124186966,-1.686267503514927,-0.5439556985556389
2018-02-08,-2.687737209961198,-3.069922547590829,-3.8230709265627367
2018-02-09,0.4529957738658048,-0.07497442328426054,1.4909807715657657
2018-02-12,1.791737271378371,1.6217117500486162,1.457806889708442
2018-02-13,1.323050724251763,-0.41407366890261726,0.24837982424675406
2018-02-14,1.3058323099600122,1.4418141768359956,1.3406409526061878
2018-02-15,2.1390958412086425,-0.24863395111854808,1.2679457078836052
2018-02-16,0.422364540323694,-0.24922173031816844,0.029286331425285927
2018-02-20,-0.42236454032368986,-0.5446611823625982,-0.6281397489924478
2018-02-21,0.5277057100843819,-1.6969707959247717,-0.4986337426459017
2018-02-22,0.210305019677889,1.0899717044147508,0.12955448074719508
2018-02-23,-0.6322578953850613,2.14496066820245,1.5813473022819042
2018-02-26,1.2605210337116393,0.5941481715391833,1.1545257935374773
2018-02-27,-1.4721386574918778,-1.308933836642881,-1.2564648188400862
2018-02-28,-0.8511031969970835,-2.3251546925964286,-1.0182094275429867
2018-03-01,-0.6430776644577472,-0.14991110862844403,-1.464751750068592
2018-03-02,0.6430776644577452,0.46407284585725717,0.5141723300610304
2018-03-05,0.32000034618142675,1.0549084176463794,1.1491572573218
2018-03-06,0.742720474595898,0.059090523816712474,0.25315984483847515
2018-03-07,0.21118204664651036,-0.7561578845894179,-0.0366385396161783
2018-03-08,-0.10551831179014985,-0.02978135429818034,0.48275230651222956
2018-03-09,0.736446599723147,1.8876807414337011,1.7252486092590198
2018-03-12,0.522740402047489,-0.02921717200230364,-0.12553001215011825
2018-03-13,-0.2087683663879284,-0.71863248273267,-0.6484042282267162
2018-03-14,0.20876836638792653,-0.5904798461581057,-0.5144549722955061
2018-03-15,0.10423212580972122,-0.5195698862424244,-0.10905182144351744
2018-03-16,-0.7318493190458232,0.8878964419194504,0.10836542149192689
2018-03-19,0.5232874903207477,-1.5571599464402084,-1.3622489196685836
2018-03-20,0.8316057167506197,0.8414924566785316,0.16991573935008303
2018-03-21,0.3100667494359345,2.5848784127335875,-0.1921268904926505
2018-03-22,-1.7699356045131163,-2.062533025067492,-2.5314723514705184
2018-03-23,-1.374978369980963,-0.6121690728804486,-2.1545071428933604
2018-03-26,3.4540553368883375,1.7812411468128415,2.6991353408319454
2018-03-27,-1.5552524920533715,-0.9460400192416767,-1.7157960297997665
2018-03-28,-0.9449003235925606,-1.9648337296525888,-0.29591301740564757
2018-03-29,0.4210758487385574,2.0835693211710455,1.269644040978546
2018-04-02,-1.4815199965085168,-2.022965003974713,-2.1820868268054814
2018-04-03,2.3183449635601723,2.1119202662438816,1.2735533320897652
2018-04-04,0.9331106374614608,-0.1334465484428812,1.0642525652374157
2018-04-05,0.7198085842182321,1.7798455292801756,0.7860621675094388
2018-04-06,-1.4448026012972317,-1.8244288152485826,-2.25377963685399
2018-04-09,1.3422800638205041,0.4740224159118007,0.4916586474726074
2018-04-10,0.6135208261451423,3.2565937719722258,1.5775077003774027
2018-04-11,-0.3062789530545767,1.0387855903091436,-0.5256048398335567
2018-04-12,0.5099341159360709,-0.01418075942561499,0.8193358196650664
2018-04-13,-0.9197927471137065,1.0983263380410724,-0.2937309798315098
2018-04-16,-0.6179107087773731,1.017053438986596,0.8188367488242027
2018-04-17,0.7205274668644203,0.3873674073541067,1.0641510870274085
2018-04-18,0.9188428063802154,1.5619179689920502,0.07398364424432252
2018-04-19,-0.1016668173535715,0.12226416944240215,-0.5563156763325656
2018-04-20,-0.40773686636676854,-0.4763563838890502,-0.8515592070577737
2018-04-23,-0.8205284538657885,0.6120612993498374,-0.014994324044946019
2018-04-24,-0.7235063381306828,-1.0769827083391483,-1.3558713353729026
2018-04-25,-0.31168856402531114,0.7918202304254598,0.24688294858837517
2018-04-26,1.2409563142960522,1.444509473461679,1.011434778762435
2018-04-27,1.732097101538262,-1.064495212458982,0.09382248952172856
2018-04-30,-0.5063410688310839,-0.01356984387539425,-0.7720443226918786
2018-05-01,0.10146049193218365,-0.6115035654801448,0.17753995373597875
2018-05-02,-0.5083677794283534,0.4081013601728785,-0.6739944935242768
2018-05-03,-0.2040817034852676,-0.23107276741567312,-0.22064157861697958
2018-05-04,0.20408170348527663,0.48868477725822185,1.2863171283049009
2018-05-07,0.5083677794283451,0.1352938002670698,0.3377740162653449
2018-05-08,-1.2245053636605578,0.7812684716963934,0.0
2018-05-09,0.9197927471136939,2.0189392250995857,0.961959453117251
2018-05-10,1.8145661127248778,0.746732540178282,0.9306998637689485
2018-05-11,-0.8024116132032257,0.1434398037909258,0.3046710799293411
2018-05-14,0.5022505491221009,0.688349547427747,0.047660672107805876
2018-05-15,-0.30104321610053925,0.02591219179619575,-0.6911059757301985
2018-05-16,0.3010432161005423,0.3487618989898518,0.4196243844326659
2018-05-17,-0.30104321610053925,1.49745001192699,-0.08452556747948757
2018-05-18,-0.8072807109013113,-0.7779381238856399,-0.25030237822462637
2018-05-21,1.2085170653913015,1.018983727068378,0.7490290846212334
2018-05-22,0.29983954673020524,-1.339570352863293,-0.2783840504711673
2018-05-23,-0.40003268511966383,-0.012837927223952455,0.2747457441074178
2018-05-24,-1.2096924320969038,-1.657845707055524,-0.20504539578518918
2018-05-25,-1.2245053636605578,-2.6332807846925412,-0.23857421984876237
2018-05-29,-1.552012051925641,-0.30890336819813224,-1.1567884228023118
2018-05-30,1.6546288100126927,2.981336603720472,1.3256622943288312
2018-05-31,-0.4110893312059106,-0.7600328221831015,-0.6144766163667117
2018-06-01,-0.5162634649715188,0.4724238413741186,0.9769785311281081
2018-06-04,-2.3037443742424943,-0.867823636728431,0.4740231898415782
2018-06-05,-1.4941808614548355,-0.23803111785338205,0.07273534495383373
2018-06-06,-0.10760780296689533,0.47546140196685993,0.8325763584850293
2018-06-07,-0.9734839326309145,1.5037655320398946,-0.010818983354800462
2018-06-08,0.7580243006290547,-0.19487574709329764,0.29521568122977115
2018-06-11,-0.6493876667670204,0.5188131251165603,0.13289550388221352
2018-06-12,0.0,-0.7661880811110522,0.1291409630517245
2018-06-13,0.0,-0.3787705838699052,-0.31959763999584834
2018-06-14,-0.21737976121191566,-0.14402918220677421,0.25143952639343364
2018-06-15,-0.3269757681556818,-2.1712288983539323,-0.12766594236217568
2018-06-18,-0.5473702542150963,0.9927915439305697,-0.2058855357591733
2018-06-19,-0.5132000484324699,-0.22722283306082666,-0.38397913667199923
2018-06-20,0.0,0.4405492933749972,0.1704373345765734
2018-06-21,-0.673414396273532,-1.8689597293705567,-0.6288318331275483
2018-06-22,0.7851987511730737,1.975502532970699,0.1821384392058344
2018-06-25,-0.5602349049792014,-2.029800730483414,-1.370641726805097
2018-06-26,-0.9029318972904148,1.2550043047815813,0.22118172269254185
2018-06-27,-1.8306967087853385,1.332078343792924,-0.8318831549521977
2018-06-28,0.0,-0.1323986603358932,0.5701287896230832
2018-06-29,0.8050537304875979,0.620851255702155,0.14384279154423535
2018-07-02,0.0,-1.4858495117488528,0.2135559477515755
2018-07-03,0.457151214748488,0.6262137934888591,-0.35371828987444176
2018-07-05,0.2277882769662086,-0.10628752558037136,0.8124598815975766
2018-07-06,1.0186715376796007,0.6097367978837378,0.8423182891217835
2018-07-09,1.342324240449223,1.4822576048431961,0.8963720917506589
2018-07-10,-0.33389562265602973,0.739483498981917,0.35921045751539943
2018-07-11,-1.233893730809393,-2.142499319737254,-0.7341505084631132
2018-07-12,1.2338937308093916,0.17152494059939316,0.9024995191298051
2018-07-13,-0.558970346823384,0.5259204066371436,0.07875331528904882
2018-07-16,-0.4494582709698124,-1.1606693402524213,-0.08950951820719123
2018-07-17,0.0,-0.39876315941771695,0.40374467924768126
2018-07-18,0.22496384619385823,0.06657223996355714,0.21013755445371032
2018-07-19,0.0,0.026625060881429508,-0.37785027429676116
2018-07-20,0.5602349049791919,-0.3465939694442341,-0.11437221341922008
2018-07-23,-0.1117843548995445,-0.4416392386815793,0.18577697387562797
2018-07-24,1.2229369609369298,1.2528786398381253,0.5019146301665661
2018-07-25,1.6438418651304485,0.8309653112141216,0.8486637434219677
2018-07-26,-1.3129046101583264,1.0843329046768029,-0.23617782777440166
2018-07-27,0.220002478197011,-0.42969987835734275,-0.6799291066297255
2018-07-30,0.21953111326083563,0.8187478832954289,-0.5237184732530484
2018-07-31,-0.10971111244439517,-0.1813562612961495,0.4916937485725152
2018-08-01,-0.5503566769868246,-1.3971670283066298,-0.16718128112750916
2018-08-02,-0.44245085616995944,-0.5538114403694583,0.5432913072258161
2018-08-03,-0.555874940246056,-0.5170316503745568,0.42755128342114374
2018-08-06,-0.3350142215196724,0.37150765140418485,0.3660697027726287
2018-08-07,-0.11192128229334962,0.7387873684666802,0.32966619576383765
2018-08-08,0.0,-0.7255640156083933,-0.042029578279248525
2018-08-09,-0.22420720155139012,-0.931102698270426,-0.13670468798903734
2018-08-10,-1.926407019719168,0.6128452170107654,-0.672279960902505
2018-08-13,-1.0350735064698315,-1.2832564607169579,-0.37502451716710916
2018-08-14,-1.6317709661140596,0.24186469833053031,0.636041314658504
2018-08-15,-1.5393782848469448,-3.5517941467684686,-0.7495372270728038
2018-08-16,1.186229328760748,0.7205049697920778,0.8058866043790377
2018-08-17,0.5879195325116506,0.24820891644207807,0.35141628425552646
2018-08-20,1.3970003896885845,0.6725693971658462,0.21372581545840239
2018-08-21,1.0350735064698249,0.5048788839627915,0.2342898516593874
2018-08-22,-0.22906867131740263,1.190649993278197,-0.05937850197151998
2018-08-23,-1.2695249583885577,-0.4718348634780636,-0.1328825808406003
2018-08-24,0.9248469406553489,0.7270696202632928,0.6000448216705144
2018-08-27,0.9164079816951819,0.7351437376292055,0.786418557965564
2018-08-28,-0.4571512147484774,-0.4270380019437547,0.048334601154860365
2018-08-29,0.5710951723017538,0.6133068045910208,0.5366200102561736
2018-08-30,-1.4916787566676895,-0.2795406293397301,-0.4056943097727919
2018-08-31,0.8060048351524159,-0.7761156782339881,0.003469900772447438
2018-09-04,-1.5020809101829578,-0.21515546407618122,-0.17238522590779717
2018-09-05,-0.5837948745500704,-0.13472118533885022,-0.2694843407212175
2018-09-06,0.0,-1.864144748921574,-0.3014723418009633
2018-09-07,-0.5871981760245221,-0.013739492608297129,-0.19451223837256346
2018-09-10,0.0,-0.04121505884043476,0.17366096150532712
2018-09-11,0.35277714303853375,0.9437262128364959,0.32922242460657364
2018-09-12,0.23442103298599257,0.515944143131259,0.02422531193016155
2018-09-13,-0.5871981760245221,0.04064700436537261,0.5897024219730586
2018-09-14,-0.23582193627052866,0.5265589511355964,0.017210310389519326
2018-09-17,0.23582193627052186,0.16146246109036663,-0.5308379857341662
2018-09-18,1.1709930505745791,0.6566168250912519,0.5411438415612846
2018-09-19,0.3486344969952946,0.30674265871962514,0.10647104908496993
2018-09-20,1.0386755858329215,0.026607119461884234,0.8071313104229169
2018-09-21,0.34383949867216446,0.658593992725962,-0.09139579199821903
2018-09-24,-0.9195436525915087,1.4541315767562824,-0.33274529110732487
2018-09-25,-0.4629714319135749,0.640999009028935,-0.09283207662893549
2018-09-26,0.0,-0.9696211032257792,-0.29967380169837304
2018-09-27,-0.11607854520087774,0.0,0.2790013464351824
2018-09-28,-0.11620116002293054,-0.2769074491221876,0.010383851683651883
2018-10-01,-0.2328451256436812,1.3768354127705633,0.3467916000577025
2018-10-02,0.8125664089027407,0.10411227750334456,-0.05827663965292837
2018-10-03,-0.463520123236124,0.8032983749480604,0.05482745800612385
2018-10-04,-1.4035490023689972,-0.41377771801664415,-0.7845928506668305
2018-10-05,-0.7092096792102638,-0.012957534461786028,-0.5612861140114749
2018-10-08,0.8269528226449852,-0.07783578770125515,0.0
2018-10-09,0.11755501605634978,0.8909880830010211,-0.14604582088896098
2018-10-10,-3.102875623263918,-3.1868801419675012,-3.217521966143736
2018-10-11,-1.2195218887703143,-3.4428110317163334,-2.227294637909453
2018-10-12,1.8237824932209639,0.2743490157912316,1.3792836364825227
2018-10-15,-0.36211291999918516,-0.8391193730662004,-0.5633025214872976
2018-10-16,2.034763209950381,0.8254362132542501,2.163046081030481
2018-10-17,-0.23724573117502623,-0.6322221513535088,0.017867617115219465
2018-10-18,-1.0746298723375958,-0.4976050898710293,-1.454650132888456
2018-10-19,0.3594967352877372,-0.890729613214942,-0.05426813290571123
2018-10-22,0.11955403662858592,-1.1106019227070882,-0.4498800844206503
2018-10-23,-1.9300897237124988,-2.649987088824165,-0.5104240099625524
2018-10-24,-2.3414562474364087,-4.028389962073141,-3.07667451245453
2018-10-25,1.4851742277311046,1.216687722559994,1.7781566922179222
2018-10-26,-0.7398299610968941,-0.7492967976247499,-1.7743901142760778
2018-10-29,-2.126404554597608,-1.8828483441598844,-0.555584668800747
2018-10-30,1.3810602879633902,2.2881576450982126,1.47097101095936
2018-10-31,1.1159434310864715,0.6123604075831832,1.0624316183371811
2018-11-01,2.796542446414832,0.845137403411198,1.0585705556397182
2018-11-02,0.0,-0.2513184266192504,-0.5940869623071606
2018-11-05,1.4285878640053742,1.658746525214666,0.5502122480351079
2018-11-06,1.058222171669036,0.46478782844732125,0.6307709463282268
2018-11-07,2.76833366062622,1.6241829278791908,2.118296853494735
2018-11-08,-0.6849394917146835,-2.1909008774262655,-0.18164788877843363
2018-11-09,-0.9205835843659268,-0.1750450157523147,-0.9816336803605895
2018-11-12,-0.34744157803524883,-2.094764179572529,-1.886191565621456
2018-11-13,0.0,-2.3225284761805796,-0.18725891745939405
2018-11-14,-0.23227970522380625,-0.1680122840768903,-0.6860407903867378
2018-11-15,0.6952511371373712,1.456567857045959,1.038267325722664
2018-11-16,0.6904749812740908,1.1829179932025629,0.25970257110363576
2018-11-19,-1.0375024540628879,-0.029771275573088302,-1.7059214937546852
2018-11-20,-1.6355715066946521,-3.3306187421646816,-1.867963677240026
2018-11-21,1.8670691256051162,1.5580034435790078,0.3402120078674014
2018-11-23,-0.11569404773321176,-3.1875724599470545,-0.6701309475895151
2018-11-26,0.692025353379732,1.4909197751620107,1.6015151962274425
2018-11-27,1.7094777064347193,-0.277860048933988,0.33590773448321853
2018-11-28,2.013435815408693,1.7013093280408822,2.27642238671447
2018-11-29,-0.3327259732805029,0.6513966749657019,-0.21872229517436678
2018-11-30,-0.11119821556246344,-0.18135137441929045,0.6076476179103932
2018-12-03,1.1062127058538453,2.1992110784457646,1.3154900619916283
2018-12-04,-1.328910112947404,-2.9127058848273752,-3.2939414267072293
2018-12-06,-0.44693550381302816,-1.8605582000018999,-0.1518382805294237
2018-12-07,-2.379682892587961,-0.5603301194168242,-2.3510352127615644
2018-12-10,0.11457874921349404,-1.573103838695134,0.1895655114483295
2018-12-11,0.0,0.03170159430985317,0.022691337902698904
2018-12-12,1.4781459163780815,0.395457948513527,0.5022818769960016
2018-12-13,-1.2493211486751656,0.31527609221753394,-0.033894160474165845
2018-12-14,0.11420427030868852,-2.308461240430298,-1.863731230372317
2018-12-17,-2.42642320692317,-1.8367214450522567,-1.9813449190088495
2018-12-18,-0.5343103222587468,-2.3905471497390027,-0.1097069275207847
2018-12-19,-1.1975896208976748,-1.1830431275008242,-1.508894683331442
2018-12-20,-1.0902675711416752,-2.8102943692243714,-1.641202478828109
2018-12-21,-2.2168569926005857,-0.9754269943564117,-2.070214156054959
2018-12-24,-0.249356238984236,-4.129745444419681,-2.6778472785443004
2018-12-26,2.952213775234592,6.036217143180341,4.928978035347437
2018-12-27,-0.48600054364977663,0.5232153211184757,0.7648138829607484
2018-12-28,0.24329551719486903,-0.7683027432089397,-0.12909265371468043
2018-12-31,0.3638433163403416,0.5245050749310884,0.8720781183457473
2019-01-02,0.7237704499723453,1.9511686215804187,0.1039769327774105
2019-01-03,-0.8449087398577578,-0.9967225915376805,-2.4152013885991193
2019-01-04,2.9853227268739726,3.345823464847571,3.294701040373746
2019-01-07,0.8201111880557567,1.4755697158176453,0.785365776982066
2019-01-08,1.1601320444559164,0.770580660934057,0.9351335730765955
2019-01-09,0.8041608734514103,1.571804360536614,0.466276444227987
2019-01-10,1.13768798405534,0.28895112168849507,0.3521388750754981
2019-01-11,0.5639739494801508,-0.5949345614436261,0.038608506808737966
2019-01-14,-0.4509338516261634,-0.24216426989965859,-0.6119571307481192
2019-01-15,-0.5665893625362654,0.3550232176133573,1.1395536870972751
2019-01-16,0.34031033855093995,-0.12896285688089915,0.24168786699617986
2019-01-17,1.4615336477668692,0.9151505967997886,0.7558033375101142
2019-01-18,-0.1116632372713974,2.00942478323831,1.3222227881986848
2019-01-22,-1.2366314843641324,-2.2013977622385688,-1.3602468375087975
2019-01-23,1.2366314843641386,-1.0300984393011396,0.20903108194648334
2019-01-24,2.210038076638435,0.5324713017880374,0.0531159187642837
2019-01-25,0.6535946834734052,1.263317691583516,0.8425834152645122
2019-01-28,-0.5443594525049054,-1.006171957617945,-0.7629107972865753
2019-01-29,1.0857829376192518,0.30451898707298725,-0.13278853674222713
2019-01-30,0.6458220223517313,1.3983837247045343,1.5706886623144825
2019-01-31,1.8076088686681935,0.644937260442872,0.8743775534563865
2019-02-01,0.10535667701092769,1.7253659595785238,0.048154293282018555
2019-02-04,-0.10535667701093265,0.23089398344361511,0.7010928381180105
2019-02-05,0.7349689395680098,0.1536417814507932,0.4183146481688307
2019-02-06,-0.6296122625570797,-0.7395841305701121,-0.1319307705773881
2019-02-07,-1.0582179439572044,-2.236422635330885,-0.9578092873612088
2019-02-08,-0.21299182104833936,-0.45968864546117916,0.12205402707358283
2019-02-11,0.8492477758517927,0.47551271524036093,0.055439038853360975
2019-02-12,0.8421181249571212,1.2570892684969694,1.2777617501383927
2019-02-13,0.10477197696098191,1.2414662345071368,0.32415059763964865
2019-02-14,0.9380081300391805,0.3541132866956021,-0.22208064341397407
2019-02-15,-0.4158102605656965,1.6007759409983087,1.0838418894640443
2019-02-19,0.7265021592953904,0.30200025305379746,0.172913402764941
2019-02-20,-0.5183971765590233,0.42131201818371605,0.20132763838342713
2019-02-21,0.6217398161875142,-1.5586211700439487,-0.3562217876069737
2019-02-22,0.9255013599722405,0.2893544340537163,0.618075203767891
2019-02-25,0.40856852608969657,0.16711294303749297,0.1360598083609793
2019-02-26,0.20365467489945635,-0.3192889494531514,-0.07157292284600425
2019-02-27,-0.7146454012680087,0.38001069702460943,-0.04299882309911581
2019-02-28,-0.6166384197079444,-1.0064076925052314,-0.1864160126152253
2019-03-01,-0.10317248196981749,1.82236019492278,0.6224668562367414
2019-03-04,0.20618489702633122,0.18042746168734797,-0.3644349713441055
2019-03-05,0.7183336016087101,-0.33102214499618904,-0.13608172169154897
2019-03-06,-1.338146432478577,-1.2741038845374104,-0.6075319574596384
2019-03-07,-1.461420172791896,-0.5970829680576911,-0.8400767224337506
2019-03-08,-0.10519093254190766,-1.8912497054937305,-0.2002114744203946
2019-03-11,2.2893732854672817,1.5528200063597923,1.439741744611814
2019-03-12,0.8196630057201637,0.6450604259266248,0.3763726792051201
2019-03-13,0.8130096770256775,1.0053427127541976,0.6597286408433338
2019-03-14,-0.5073506260900073,0.10603185916280301,-0.06396928240903123
2019-03-15,0.0,-0.03967679377842408,0.4928268162668605
2019-03-18,1.012161209922871,1.3795476035408791,0.3619283966103028
2019-03-19,-0.5048105838328542,-0.27136494971110764,0.024781023849442214
2019-03-20,0.7060066583514544,0.871771143933977,-0.30143612154834903
2019-03-21,-1.2133572844414666,0.7009467415257873,1.123125058063276
2019-03-22,-1.9517590993195788,-2.7419817505965325,-1.9433539297795743
2019-03-25,-0.20770527782932052,0.04582040505892033,-0.07525523237013547
2019-03-26,0.7250080742031177,1.4249365698456469,0.7426411268723873
2019-03-27,-0.9331130569395027,-0.7099461350061899,-0.5242890693537083
2019-03-28,1.2422473032294343,0.3782497039724873,0.37835079294501284
2019-03-29,0.4106766553878154,-0.15112982235284017,0.6285661492404909
2019-04-01,0.9178967601701303,1.3072190650040463,1.1789455775862103
2019-04-02,0.40528866814213366,-0.6890306835208416,0.048961082842614835
2019-04-03,0.10105549162448828,-0.9666633687850676,0.15724315934517938
2019-04-04,0.804809365742991,0.8313012406883886,0.26499193446200464
2019-04-05,1.1952497912880133,1.7456292412410015,0.48285176680033687
2019-04-08,-0.09904306732996529,0.44276669037013433,0.07619624685853521
2019-04-09,-0.6961867822585569,-1.229743764218327,-0.5137835560636419
2019-04-10,1.1904858140110934,0.371994446630731,0.3405123353364066
2019-04-11,-0.9910847001263406,0.07421601462611718,-0.02775974091498363
2019-04-12,-0.19940111388475684,0.26678765426486273,0.6743208361439769
2019-04-15,0.6961867822585477,-0.5938024030704472,-0.06549640739693452
