Date,ICLN,XLE,SPY
2017-09-19,8.1297025680542,23.118499755859375,218.8961639404297
2017-09-20,8.09443187713623,23.275197982788086,218.97500610351562
2017-09-21,8.067978858947754,23.282163619995117,218.3883056640625
2017-09-22,8.085616111755371,23.400564193725586,218.43206787109375
2017-09-25,7.909265995025635,23.73833656311035,217.98548889160156
2017-09-26,7.900445938110352,23.72789192199707,218.11683654785156
2017-09-27,7.944535255432129,23.828874588012695,218.96629333496094
2017-09-28,7.909265995025635,23.849767684936523,219.22897338867188
2017-09-29,7.918081760406494,23.846294403076172,219.99954223632812
2017-10-02,7.962167263031006,23.839319229125977,220.95404052734375
2017-10-03,8.041526794433594,23.814950942993164,221.42686462402344
2017-10-04,8.023893356323242,23.79753303527832,221.68960571289062
2017-10-05,8.023893356323242,23.90548324584961,223.00320434570312
2017-10-06,8.023893356323242,23.703519821166992,222.74920654296875
2017-10-09,7.988622188568115,23.752267837524414,222.38140869140625
2017-10-10,8.067978858947754,23.773162841796875,222.9681396484375
2017-10-11,8.085616111755371,23.828874588012695,223.3184051513672
2017-10-12,8.112067222595215,23.741817474365234,222.98565673828125
2017-10-13,8.1473388671875,23.72789192199707,223.25706481933594
2017-10-16,8.067978858947754,23.780118942260742,223.55484008789062
2017-10-17,8.156157493591309,23.794050216674805,223.71243286132812
2017-10-18,8.1473388671875,23.626909255981445,223.93138122558594
2017-10-19,8.076797485351562,23.553781509399414,223.99264526367188
2017-10-20,8.059163093566895,23.599044799804688,225.14857482910156
2017-10-23,8.076797485351562,23.4771671295166,224.27293395996094
2017-10-24,8.059163093566895,23.52243995666504,224.66696166992188
2017-10-25,8.076797485351562,23.358776092529297,223.55484008789062
2017-10-26,8.076797485351562,23.40752410888672,223.84384155273438
2017-10-27,8.209059715270996,23.449316024780273,225.6740264892578
2017-10-30,8.209059715270996,23.571195602416992,224.8333282470703
2017-10-31,8.209059715270996,23.647798538208008,225.18359375
2017-11-01,8.200241088867188,23.915929794311523,225.4813995361328
2017-11-02,8.226694107055664,23.846294403076172,225.5689239501953
2017-11-03,8.156157493591309,23.915929794311523,226.32200622558594
2017-11-06,8.226694107055664,24.462644577026367,226.6722869873047
2017-11-07,8.076797485351562,24.431304931640625,226.5146942138672
2017-11-08,8.18260669708252,24.312904357910156,226.8999786376953
2017-11-09,8.041526794433594,24.386030197143555,226.07684326171875
2017-11-10,7.9798078536987305,24.257192611694336,226.00680541992188
2017-11-13,7.997440814971924,24.117904663085938,226.21694946289062
2017-11-14,7.988622188568115,23.72789192199707,225.69154357910156
2017-11-15,7.918081760406494,23.459760665893555,224.56187438964844
2017-11-16,7.997440814971924,23.365739822387695,226.47088623046875
2017-11-17,7.918081760406494,23.480649948120117,225.80535888671875
2017-11-20,7.909265995025635,23.424938201904297,226.190673828125
2017-11-21,7.909265995025635,23.4771671295166,227.6705780029297
2017-11-22,7.944535255432129,23.571195602416992,227.4691925048828
2017-11-24,7.962167263031006,23.637353897094727,227.99452209472656
2017-11-27,7.865179061889648,23.397079467773438,227.88070678710938
2017-11-28,7.9798078536987305,23.578163146972656,230.1925506591797
2017-11-29,7.882813453674316,23.706995010375977,230.05242919921875
2017-11-30,7.8563618659973145,24.06217384338379,232.0665740966797
2017-12-01,7.794640064239502,24.264156341552734,231.5849151611328
2017-12-04,7.635924816131592,24.25371742248535,231.3046417236328
2017-12-05,7.671192646026611,24.14924430847168,230.4727325439453
2017-12-06,7.671192646026611,23.83583641052246,230.5165557861328
2017-12-07,7.750551700592041,23.90548324584961,231.24339294433594
2017-12-08,7.873995304107666,24.124866485595703,232.5044403076172
2017-12-11,7.865179061889648,24.29897689819336,233.2049560546875
2017-12-12,7.8563618659973145,24.23280906677246,233.6165008544922
2017-12-13,7.918081760406494,24.197996139526367,233.59027099609375
2017-12-14,7.9357194900512695,24.110937118530273,232.63575744628906
2017-12-15,7.9798078536987305,24.08919906616211,234.57305908203125
2017-12-18,8.05034351348877,24.27498435974121,236.0604705810547
2017-12-19,7.9798078536987305,24.310043334960938,235.1539306640625
2017-12-20,8.032709121704102,24.653573989868164,235.0306854248047
2017-12-21,8.129767417907715,25.175874710083008,235.51473999023438
2017-12-22,8.138673782348633,25.22846221923828,235.45315551757812
2017-12-26,8.147576332092285,25.449298858642578,235.1715545654297
2017-12-27,8.218811988830566,25.365171432495117,235.28591918945312
2017-12-28,8.263335227966309,25.403730392456055,235.77005004882812
2017-12-29,8.298951148986816,25.330121994018555,234.88108825683594
2018-01-02,8.423615455627441,25.747257232666016,236.56216430664062
2018-01-03,8.405808448791504,26.132856369018555,238.05848693847656
2018-01-04,8.343476295471191,26.29059600830078,239.06187438964844
2018-01-05,8.370189666748047,26.280078887939453,240.6549072265625
2018-01-08,8.494851112365723,26.437822341918945,241.09500122070312
2018-01-09,8.477043151855469,26.371227264404297,241.6407470703125
2018-01-10,8.459234237670898,26.339670181274414,241.27099609375
2018-01-11,8.628417015075684,26.879512786865234,243.0314178466797
2018-01-12,8.601704597473145,27.13890838623047,244.61569213867188
2018-01-16,8.56608772277832,26.795385360717773,243.77957153320312
2018-01-17,8.619513511657715,27.030242919921875,246.10311889648438
2018-01-18,8.557183265686035,26.809404373168945,245.6894989013672
2018-01-19,8.574991226196289,26.774343490600586,246.8073272705078
2018-01-22,8.574991226196289,27.352745056152344,248.8141632080078
2018-01-23,8.54827880859375,27.3106746673584,249.3421173095703
2018-01-24,8.512662887573242,27.237058639526367,249.24526977539062
2018-01-25,8.539373397827148,27.023223876953125,249.35096740722656
2018-01-26,8.539373397827148,27.170454025268555,252.23789978027344
2018-01-29,8.512662887573242,26.760324478149414,250.565673828125
2018-01-30,8.512662887573242,26.220495223999023,247.99559020996094
2018-01-31,8.521564483642578,26.238019943237305,248.11865234375
2018-02-01,8.477043151855469,26.50794219970703,247.8370361328125
2018-02-02,8.29004955291748,25.400222778320312,242.44168090820312
2018-02-05,8.031821250915527,24.334579467773438,232.3021697998047
2018-02-06,8.103055953979492,24.52737808227539,236.87904357910156
2018-02-07,8.0585355758667,24.11724853515625,235.59402465820312
2018-02-08,7.844828128814697,23.38811683654785,226.75709533691406
2018-02-09,7.88044548034668,23.370588302612305,230.163330078125
2018-02-12,8.02291488647461,23.752681732177734,233.54324340820312
2018-02-13,8.129767417907715,23.654531478881836,234.12403869628906
2018-02-14,8.236624717712402,23.998056411743164,237.283935546875
2018-02-15,8.414711952209473,23.93846321105957,240.3117218017578
2018-02-16,8.45032787322998,23.878877639770508,240.38211059570312
2018-02-20,8.414711952209473,23.74917221069336,238.8769073486328
2018-02-21,8.459234237670898,23.34955596923828,237.68875122070312
2018-02-22,8.477043151855469,23.605451583862305,237.99688720703125
2018-02-23,8.423615455627441,24.11724853515625,241.7903594970703
2018-02-26,8.530468940734863,24.260967254638672,244.5980682373047
2018-02-27,8.405808448791504,23.945476531982422,241.54400634765625
2018-02-28,8.334569931030273,23.395130157470703,239.09706115722656
2018-03-01,8.281144142150879,23.360084533691406,235.6204071044922
2018-03-02,8.334569931030273,23.4687442779541,236.83502197265625
2018-03-05,8.361283302307129,23.717628479003906,239.57232666015625
2018-03-06,8.423615455627441,23.731647491455078,240.17959594726562
2018-03-07,8.441423416137695,23.552875518798828,240.09161376953125
2018-03-08,8.432520866394043,23.545862197875977,241.2534637451172
2018-03-09,8.494851112365723,23.99455451965332,245.45179748535156
2018-03-12,8.539373397827148,23.987545013427734,245.1438751220703
2018-03-13,8.521564483642578,23.815780639648438,243.5594940185547
2018-03-14,8.539373397827148,23.675567626953125,242.30970764160156
2018-03-15,8.54827880859375,23.552875518798828,242.0456085205078
2018-03-16,8.485946655273438,23.76293182373047,242.30804443359375
2018-03-19,8.530468940734863,23.395771026611328,239.0295867919922
2018-03-20,8.601704597473145,23.593475341796875,239.4360809326172
2018-03-21,8.628417015075684,24.211288452148438,238.97650146484375
2018-03-22,8.477043151855469,23.717037200927734,233.0028076171875
2018-03-23,8.361283302307129,23.57229232788086,228.03643798828125
2018-03-26,8.655132293701172,23.995933532714844,234.2752685546875
2018-03-27,8.521564483642578,23.76999282836914,230.2898712158203
2018-03-28,8.441423416137695,23.307510375976562,229.6094207763672
2018-03-29,8.477043151855469,23.798233032226562,232.54322814941406
2018-04-02,8.35237979888916,23.321640014648438,227.52389526367188
2018-04-03,8.54827880859375,23.819412231445312,230.4400634765625
2018-04-04,8.628417015075684,23.787647247314453,232.90562438964844
2018-04-05,8.690749168395996,24.214820861816406,234.74362182617188
2018-04-06,8.56608772277832,23.77704429626465,229.51219177246094
2018-04-09,8.681843757629395,23.8900203704834,230.6433868408203
2018-04-10,8.735272407531738,24.680828094482422,234.31065368652344
2018-04-11,8.708559036254883,24.93854522705078,233.08233642578125
2018-04-12,8.753080368041992,24.935009002685547,234.99990844726562
2018-04-13,8.67293930053711,25.210386276245117,234.31065368652344
2018-04-16,8.619513511657715,25.468097686767578,236.23715209960938
2018-04-17,8.681843757629395,25.566944122314453,238.76449584960938
2018-04-18,8.761983871459961,25.96941375732422,238.9412078857422
2018-04-19,8.753080368041992,26.001184463500977,237.61563110351562
2018-04-20,8.717463493347168,25.877620697021484,235.6007843017578
2018-04-23,8.64622688293457,26.0364933013916,235.56546020507812
2018-04-24,8.58389663696289,25.75758934020996,232.39305114746094
2018-04-25,8.557183265686035,25.962352752685547,232.96749877929688
2018-04-26,8.66403579711914,26.340103149414062,235.3357696533203
2018-04-27,8.815412521362305,26.061201095581055,235.55667114257812
2018-04-30,8.770889282226562,26.05766487121582,233.7450714111328
2018-05-01,8.779792785644531,25.898807525634766,234.16043090820312
2018-05-02,8.735272407531738,26.004716873168945,232.58750915527344
2018-05-03,8.717463493347168,25.9446964263916,232.07489013671875
2018-05-04,8.735272407531738,26.071794509887695,235.0793914794922
2018-05-07,8.779792785644531,26.107091903686523,235.87477111816406
2018-05-08,8.67293930053711,26.311857223510742,235.87477111816406
2018-05-09,8.753080368041992,26.84847640991211,238.1547393798828
2018-05-10,8.913360595703125,27.049713134765625,240.381591796875
2018-05-11,8.842124938964844,27.08854103088379,241.11508178710938
2018-05-14,8.886646270751953,27.27564811706543,241.2300262451172
2018-05-15,8.859933853149414,27.282716751098633,239.56861877441406
2018-05-16,8.886646270751953,27.378034591674805,240.57601928710938
2018-05-17,8.859933853149414,27.791091918945312,240.3727569580078
2018-05-18,8.788697242736816,27.575733184814453,239.7718505859375
2018-05-21,8.895554542541504,27.85816192626953,241.57455444335938
2018-05-22,8.922266960144043,27.487470626831055,240.90298461914062
2018-05-23,8.886646270751953,27.48394203186035,241.56576538085938
2018-05-24,8.779792785644531,27.03205680847168,241.07095336914062
2018-05-25,8.67293930053711,26.329517364501953,240.4965057373047
2018-05-29,8.539373397827148,26.248310089111328,237.73049926757812
2018-05-30,8.681843757629395,27.04264259338379,240.90298461914062
2018-05-31,8.64622688293457,26.837888717651367,239.42723083496094
2018-06-01,8.601704597473145,26.964977264404297,241.77784729003906
2018-06-04,8.405808448791504,26.73198127746582,242.92665100097656
2018-06-05,8.281144142150879,26.668426513671875,243.10340881347656
2018-06-06,8.272237777709961,26.7955265045166,245.13587951660156
2018-06-07,8.192099571228027,27.201513290405273,245.10935974121094
2018-06-08,8.254433631896973,27.148555755615234,245.8340301513672
2018-06-11,8.201004028320312,27.289772033691406,246.16094970703125
2018-06-12,8.201004028320312,27.081480026245117,246.4790496826172
2018-06-13,8.201004028320312,26.979097366333008,245.69256591796875
2018-06-14,8.183196067810059,26.94026756286621,246.3111114501953
2018-06-15,8.156482696533203,26.361637115478516,245.99685668945312
2018-06-18,8.111958503723145,26.624656677246094,245.49090576171875
2018-06-19,8.0704345703125,26.564228057861328,244.55007934570312
2018-06-20,8.0704345703125,26.681514739990234,244.9672393798828
2018-06-21,8.01626968383789,26.18747901916504,243.431640625
2018-06-22,8.079461097717285,26.709957122802734,243.87542724609375
2018-06-25,8.034323692321777,26.173263549804688,240.55557250976562
2018-06-26,7.962105751037598,26.503808975219727,241.08822631835938
2018-06-27,7.817669868469238,26.859222412109375,239.09097290039062
2018-06-28,7.817669868469238,26.823684692382812,240.45799255371094
2018-06-29,7.880860328674316,26.990737915039062,240.8041229248047
2018-07-02,7.880860328674316,26.592660903930664,241.3189239501953
2018-07-03,7.916970252990723,26.75971031188965,240.4668426513672
2018-07-05,7.935024738311768,26.73128318786621,242.42849731445312
2018-07-06,8.01626968383789,26.894771575927734,244.47914123535156
2018-07-09,8.12459945678711,27.296390533447266,246.68043518066406
2018-07-10,8.097517013549805,27.498991012573242,247.56813049316406
2018-07-11,7.998216152191162,26.916091918945312,245.75726318359375
2018-07-12,8.097517013549805,26.962299346923828,247.98526000976562
2018-07-13,8.052380561828613,27.104473114013672,248.18063354492188
2018-07-16,8.01626968383789,26.791698455810547,247.95858764648438
2018-07-17,8.01626968383789,26.685075759887695,248.96173095703125
2018-07-18,8.034323692321777,26.70284652709961,249.48544311523438
2018-07-19,8.034323692321777,26.709957122802734,248.54454040527344
2018-07-20,8.079461097717285,26.617542266845703,248.26043701171875
2018-07-23,8.0704345703125,26.500247955322266,248.72207641601562
2018-07-24,8.169736862182617,26.834352493286133,249.9735870361328
2018-07-25,8.305144309997559,27.058265686035156,252.1040496826172
2018-07-26,8.196818351745605,27.35326385498047,251.50933837890625
2018-07-27,8.214871406555176,27.235979080200195,249.8050537109375
2018-07-30,8.232925415039062,27.459888458251953,248.5001983642578
2018-07-31,8.223897933959961,27.410133361816406,249.72506713867188
2018-08-01,8.17876148223877,27.029830932617188,249.30792236328125
2018-08-02,8.142654418945312,26.880550384521484,250.66607666015625
2018-08-03,8.097517013549805,26.741928100585938,251.74009704589844
2018-08-06,8.0704345703125,26.841461181640625,252.663330078125
2018-08-07,8.061407089233398,27.040496826171875,253.49765014648438
2018-08-08,8.061407089233398,26.84501075744629,253.39112854003906
2018-08-09,8.043353080749512,26.596216201782227,253.0449676513672
2018-08-10,7.889888286590576,26.75971031188965,251.34950256347656
2018-08-13,7.808643341064453,26.418508529663086,250.4086456298828
2018-08-14,7.682258129119873,26.48248291015625,252.0064239501953
2018-08-15,7.564904689788818,25.558387756347656,250.12460327148438
2018-08-16,7.655176162719727,25.743202209472656,252.14846801757812
2018-08-17,7.700314998626709,25.807178497314453,253.03611755371094
2018-08-20,7.808643341064453,25.981334686279297,253.57749938964844
2018-08-21,7.889888286590576,26.11284065246582,254.17230224609375
2018-08-22,7.871835708618164,26.42561149597168,254.02142333984375
2018-08-23,7.7725324630737305,26.301219940185547,253.68409729003906
2018-08-24,7.844749927520752,26.493144989013672,255.2108917236328
2018-08-27,7.916970252990723,26.68862533569336,257.225830078125
2018-08-28,7.880860328674316,26.57489776611328,257.3501892089844
2018-08-29,7.92599630355835,26.738384246826172,258.7348937988281
2018-08-30,7.808643341064453,26.66374397277832,257.6873474121094
2018-08-31,7.871835708618164,26.457603454589844,257.6962890625
2018-09-04,7.7544779777526855,26.400739669799805,257.25244140625
2018-09-05,7.709339618682861,26.365196228027344,256.56011962890625
2018-09-06,7.709339618682861,25.878263473510742,255.78782653808594
2018-09-07,7.66420316696167,25.87470817565918,255.290771484375
2018-09-10,7.66420316696167,25.864046096801758,255.7344970703125
2018-09-11,7.691288471221924,26.10928726196289,256.57781982421875
2018-09-12,7.709339618682861,26.24434471130371,256.6399841308594
2018-09-13,7.66420316696167,26.255014419555664,258.1578674316406
2018-09-14,7.646150588989258,26.393627166748047,258.2023010253906
2018-09-17,7.66420316696167,26.436277389526367,256.8352966308594
2018-09-18,7.7544779777526855,26.61043357849121,258.2289123535156
2018-09-19,7.781559944152832,26.692184448242188,258.5039978027344
2018-09-20,7.86280632019043,26.69928741455078,260.5989074707031
2018-09-21,7.889888286590576,26.875707626342773,260.36083984375
2018-09-24,7.817669868469238,27.269371032714844,259.4959411621094
2018-09-25,7.781559944152832,27.44472885131836,259.2551574707031
2018-09-26,7.781559944152832,27.17990493774414,258.4794006347656
2018-09-27,7.7725324630737305,27.17990493774414,259.2015686035156
2018-09-28,7.763505935668945,27.104745864868164,259.2284851074219
2018-10-01,7.745450019836426,27.480514526367188,260.1290283203125
2018-10-02,7.808643341064453,27.509140014648438,259.97747802734375
2018-10-03,7.7725324630737305,27.73101043701172,260.12005615234375
2018-10-04,7.66420316696167,27.61650276184082,258.087158203125
2018-10-05,7.610040187835693,27.612924575805664,256.6426086425781
2018-10-08,7.673232555389404,27.591440200805664,256.6426086425781
2018-10-09,7.682258129119873,27.838375091552734,256.26806640625
2018-10-10,7.447547435760498,26.965187072753906,248.15382385253906
2018-10-11,7.357274532318115,26.05262565612793,242.68780517578125
2018-10-12,7.4926862716674805,26.12419891357422,246.058349609375
2018-10-15,7.465603351593018,25.905902862548828,244.6761932373047
2018-10-16,7.6190667152404785,26.120624542236328,250.02630615234375
2018-10-17,7.601012229919434,25.956005096435547,250.07098388671875
2018-10-18,7.519766807556152,25.827167510986328,246.45965576171875
2018-10-19,7.546848773956299,25.5981388092041,246.32594299316406
2018-10-22,7.555876731872559,25.315418243408203,245.2202606201172
2018-10-23,7.411439895629883,24.65337371826172,243.97178649902344
2018-10-24,7.239920139312744,23.679977416992188,236.57986450195312
2018-10-25,7.34824800491333,23.9698486328125,240.82424926757812
2018-10-26,7.294084072113037,23.79091453552246,236.58877563476562
2018-10-29,7.14061975479126,23.347158432006836,235.27796936035156
2018-10-30,7.239920139312744,23.887537002563477,238.76441955566406
2018-10-31,7.321166038513184,24.034263610839844,241.3146514892578
2018-11-01,7.52879524230957,24.23824691772461,243.88270568847656
2018-11-02,7.52879524230957,24.17740821838379,242.43812561035156
2018-11-05,7.637122631072998,24.58179473876953,243.77572631835938
2018-11-06,7.718369483947754,24.696313858032227,245.31825256347656
2018-11-07,7.935024738311768,25.1007022857666,250.57025146484375
2018-11-08,7.880860328674316,24.556751251220703,250.11550903320312
2018-11-09,7.808643341064453,24.513803482055664,247.67230224609375
2018-11-12,7.781559944152832,24.005638122558594,243.0445098876953
2018-11-13,7.781559944152832,23.454524993896484,242.58981323242188
2018-11-14,7.763505935668945,23.415151596069336,240.93124389648438
2018-11-15,7.817669868469238,23.758705139160156,243.44578552246094
2018-11-16,7.871835708618164,24.041419982910156,244.07884216308594
2018-11-19,7.790587425231934,24.034263610839844,239.9503631591797
2018-11-20,7.66420316696167,23.246957778930664,235.50978088378906
2018-11-21,7.808643341064453,23.611982345581055,236.3123779296875
2018-11-23,7.799614429473877,22.87120246887207,234.73406982421875
2018-11-26,7.853776931762695,23.21474838256836,238.5236358642578
2018-11-27,7.989189624786377,23.150333404541016,239.32620239257812
2018-11-28,8.151677131652832,23.547561645507812,244.83676147460938
2018-11-29,8.12459945678711,23.70145034790039,244.3018341064453
2018-11-30,8.115570068359375,23.658506393432617,245.7908477783203
2018-12-03,8.205843925476074,24.1845703125,249.04556274414062
2018-12-04,8.097517013549805,23.490304946899414,240.9757843017578
2018-12-06,8.061407089233398,23.057294845581055,240.61016845703125
2018-12-07,7.871835708618164,22.92845916748047,235.01931762695312
2018-12-10,7.880860328674316,22.570592880249023,235.4652557373047
2018-12-11,7.880860328674316,22.577749252319336,235.51869201660156
2018-12-12,7.998216152191162,22.667211532592773,236.7046356201172
2018-12-13,7.898914337158203,22.738788604736328,236.62442016601562
2018-12-14,7.90794038772583,22.219884872436523,232.25521850585938
2018-12-17,7.718369483947754,21.815492630004883,227.69873046875
2018-12-18,7.677239418029785,21.300167083740234,227.44906616210938
2018-12-19,7.585845947265625,21.04966163635254,224.04286193847656
2018-12-20,7.503589153289795,20.466339111328125,220.3958740234375
2018-12-21,7.339075565338135,20.267675399780273,215.88011169433594
2018-12-24,7.320797920227051,19.44771957397461,210.17588806152344
2018-12-26,7.540145397186279,20.657779693603516,220.7949676513672
2018-12-27,7.503589153289795,20.76614761352539,222.4901123046875
2018-12-28,7.521867275238037,20.60721206665039,222.2030792236328
2018-12-31,7.549284934997559,20.7155818939209,224.1493377685547
2019-01-02,7.604122638702393,21.123746871948242,224.3825225830078
2019-01-03,7.540145397186279,20.914247512817383,219.0281524658203
2019-01-04,7.768636703491211,21.625839233398438,226.3646697998047
2019-01-07,7.832610130310059,21.947309494018555,228.1494598388672
2019-01-08,7.924007892608643,22.117084503173828,230.29296875
2019-01-09,7.9879865646362305,22.46746826171875,231.36927795410156
2019-01-10,8.079383850097656,22.532482147216797,232.18545532226562
2019-01-11,8.125078201293945,22.398826599121094,232.27511596679688
2019-01-14,8.088521957397461,22.344650268554688,230.8580322265625
2019-01-15,8.04282283782959,22.42411994934082,233.5038299560547
2019-01-16,8.070240020751953,22.395219802856445,234.06886291503906
2019-01-17,8.189055442810059,22.601110458374023,235.84466552734375
2019-01-18,8.179916381835938,23.059856414794922,238.9837646484375
2019-01-22,8.079383850097656,22.557764053344727,235.7550048828125
2019-01-23,8.179916381835938,22.326589584350586,236.24832153320312
2019-01-24,8.36270809173584,22.445789337158203,236.37384033203125
2019-01-25,8.417545318603516,22.731149673461914,238.3739013671875
2019-01-28,8.371848106384277,22.503582000732422,236.56224060058594
2019-01-29,8.46324348449707,22.572214126586914,236.24832153320312
2019-01-30,8.518077850341797,22.890077590942383,239.98834228515625
2019-01-31,8.67345142364502,23.03818130493164,242.095947265625
2019-02-01,8.682594299316406,23.439123153686523,242.21255493164062
2019-02-04,8.67345142364502,23.493305206298828,243.91665649414062
2019-02-05,8.737433433532715,23.529428482055664,244.9391326904297
2019-02-06,8.682594299316406,23.356050491333008,244.61619567871094
2019-02-07,8.591197967529297,22.839508056640625,242.284423828125
2019-02-08,8.572918891906738,22.734758377075195,242.580322265625
2019-02-11,8.646034240722656,22.843122482299805,242.71484375
2019-02-12,8.719151496887207,23.13209342956543,245.8360595703125
2019-02-13,8.728291511535645,23.42106056213379,246.6342315673828
2019-02-14,8.810548782348633,23.5041446685791,246.0871124267578
2019-02-15,8.7739896774292,23.883420944213867,248.76881408691406
2019-02-19,8.83796501159668,23.955657958984375,249.1993408203125
2019-02-20,8.792267799377441,24.056798934936523,249.70155334472656
2019-02-21,8.847103118896484,23.684751510620117,248.8136444091797
2019-02-22,8.929363250732422,23.75338363647461,250.35626220703125
2019-02-25,8.965920448303223,23.79311180114746,250.69712829589844
2019-02-26,8.984198570251465,23.71726417541504,250.51776123046875
2019-02-27,8.920222282409668,23.80756378173828,250.41006469726562
2019-02-28,8.865386009216309,23.569164276123047,249.94369506835938
2019-03-01,8.856244087219238,24.00261688232422,251.50436401367188
2019-03-04,8.874523162841797,24.045963287353516,250.58946228027344
2019-03-05,8.938501358032227,23.96649742126465,250.24868774414062
2019-03-06,8.819687843322754,23.663076400756836,248.7329559326172
2019-03-07,8.691732406616211,23.52220916748047,246.65216064453125
2019-03-08,8.682594299316406,23.081525802612305,246.15882873535156
2019-03-11,8.88366413116455,23.442737579345703,249.728515625
2019-03-12,8.956779479980469,23.594446182250977,250.67019653320312
2019-03-13,9.029895782470703,23.832847595214844,252.32940673828125
2019-03-14,8.984198570251465,23.858131408691406,252.1680450439453
2019-03-15,8.984198570251465,23.84866714477539,253.4138641357422
2019-03-18,9.075594902038574,24.179950714111328,254.33270263671875
2019-03-19,9.029895782470703,24.114423751831055,254.39573669433594
2019-03-20,9.093873023986816,24.325565338134766,253.6300506591797
2019-03-21,8.984198570251465,24.496673583984375,256.49468994140625
2019-03-22,8.810548782348633,23.834104537963867,251.55821228027344
2019-03-25,8.792267799377441,23.845027923583984,251.3689727783203
2019-03-26,8.856244087219238,24.187236785888672,253.24269104003906
2019-03-27,8.7739896774292,24.016128540039062,251.91844177246094
2019-03-28,8.88366413116455,24.107141494750977,252.87338256835938
2019-03-29,8.920222282409668,24.070735931396484,254.46786499023438
2019-04-01,9.002477645874023,24.38745880126953,257.48565673828125
2019-04-02,9.039037704467773,24.219999313354492,257.61175537109375
2019-04-03,9.048176765441895,23.987001419067383,258.01715087890625
2019-04-04,9.121291160583496,24.187236785888672,258.7017822265625
2019-04-05,9.23096752166748,24.613162994384766,259.9539489746094
2019-04-08,9.221829414367676,24.722383499145508,260.152099609375
2019-04-09,9.157851219177246,24.420223236083984,258.81890869140625
2019-04-10,9.267525672912598,24.511234283447266,259.70172119140625
2019-04-11,9.176130294799805,24.52943229675293,259.629638671875
2019-04-12,9.157851219177246,24.594961166381836,261.38629150390625
2019-04-15,9.221829414367676,24.44934844970703,261.21514892578125
2019-04-16,9.212688446044922,24.609519958496094,261.38629150390625
2019-04-17,9.25838851928711,24.576757431030273,260.74664306640625
2019-04-18,9.23096752166748,24.460264205932617,261.26007080078125
2019-04-22,9.23096752166748,24.977210998535156,261.4851989746094
2019-04-23,9.313223838806152,24.937166213989258,263.8365783691406
2019-04-24,9.267525672912598,24.500316619873047,263.2510070800781
2019-04-25,9.23096752166748,24.423858642578125,263.0888671875
2019-04-26,9.249248504638672,24.107141494750977,264.31402587890625
2019-04-29,9.249248504638672,24.085302352905273,264.72833251953125
2019-04-30,9.285804748535156,24.067102432250977,264.8634338378906
2019-05-01,9.249248504638672,23.586557388305664,262.8726501464844
2019-05-02,9.203547477722168,23.175182342529297,262.3051452636719
2019-05-03,9.340643882751465,23.389968872070312,264.8724060058594
2019-05-06,9.19441032409668,23.41180992126465,263.7825927734375
2019-05-07,9.249248504638672,23.207948684692383,259.37744140625
2019-05-08,9.212688446044922,23.207948684692383,259.0171203613281
2019-05-09,9.139573097229004,23.207948684692383,258.2333984375
2019-05-10,9.212688446044922,23.317157745361328,259.5305480957031
2019-05-13,8.956779479980469,22.916709899902344,253.0084991455078
2019-05-14,9.057315826416016,23.197023391723633,255.29669189453125
2019-05-15,9.075594902038574,23.317157745361328,256.7920227050781
2019-05-16,9.148710250854492,23.4445743560791,259.17022705078125
2019-05-17,9.029895782470703,23.207948684692383,257.4946594238281
2019-05-20,9.002477645874023,23.218870162963867,255.79208374023438
2019-05-21,9.121291160583496,23.488258361816406,258.0982666015625
2019-05-22,9.176130294799805,23.12421226501465,257.3055419921875
2019-05-23,9.002477645874023,22.348798751831055,254.16162109375
2019-05-24,9.048176765441895,22.432527542114258,254.73812866210938
2019-05-28,9.176130294799805,22.19954490661621,252.36888122558594
2019-05-29,9.10301399230957,22.057559967041016,250.6752471923828
2019-05-30,9.176130294799805,21.77724266052246,251.3599395751953
2019-05-31,9.130434036254883,21.394994735717773,247.9728546142578
2019-06-03,9.276665687561035,21.66802978515625,247.34219360351562
2019-06-04,9.386341094970703,22.04300308227539,252.71121215820312
2019-06-05,9.368061065673828,21.799087524414062,254.9002227783203
2019-06-06,9.349780082702637,22.20318603515625,256.55780029296875
2019-06-07,9.514291763305664,22.30510902404785,259.1251525878906
2019-06-10,9.514291763305664,22.37063980102539,260.3143310546875
2019-06-11,9.550850868225098,22.414323806762695,260.2511901855469
2019-06-12,9.496015548706055,22.097604751586914,259.7917175292969
2019-06-13,9.596550941467285,22.356081008911133,260.8637390136719
2019-06-14,9.52343463897705,22.210458755493164,260.5754699707031
2019-06-17,9.475549697875977,22.3961238861084,260.67462158203125
2019-06-18,9.641304016113281,22.705564498901367,263.4041442871094
2019-06-19,9.668929100036621,22.680076599121094,263.99859619140625
2019-06-20,9.80705738067627,23.18246841430664,266.5210266113281
2019-06-21,9.770222663879395,23.34998321533203,266.133544921875
2019-06-24,9.770222663879395,23.14058494567871,265.8076477050781
2019-06-25,9.668929100036621,22.956899642944336,263.2006530761719
2019-06-26,9.687345504760742,23.309574127197266,262.9382019042969
2019-06-27,9.770222663879395,23.136913299560547,263.87054443359375
2019-06-28,9.797849655151367,23.405086517333984,265.2284240722656
2019-07-01,9.871515274047852,23.427135467529297,267.6361999511719
2019-07-02,9.899142265319824,23.05241584777832,268.3332214355469
2019-07-03,9.991226196289062,23.14426040649414,270.4786071777344
2019-07-05,9.991226196289062,23.177324295043945,270.1709289550781
